threshold,TPR,FPR,FNR,Precision,F1,TP,FN,FP,TN
0.3,0.8231186966619521,0.006212787988593806,0.1768813033354619,0.9925163704365684,0.8999151773989102,3183,684,24,3839
0.31,0.8109645720175563,0.005177323323828172,0.18903542797985767,0.9936628643821493,0.8930656365124652,3136,731,20,3843
0.32,0.7990690457698498,0.004400724825253946,0.20093095422756418,0.9945284840650321,0.8861485468205316,3090,777,17,3846
0.33,0.7876907163155219,0.0033652601604883116,0.21230928368189214,0.9957502451749077,0.879584170635825,3046,821,13,3850
0.34,0.7760537884645047,0.0023297954957226773,0.2239462115329094,0.9970099667740964,0.8727642818280551,3001,866,9,3854
0.35000000000000003,0.7644168606134875,0.0015531969971484514,0.2355831393839266,0.9979743416576706,0.8657197197887471,2956,911,6,3857
0.36000000000000004,0.7499353503988883,0.0010354646647656343,0.2500646495985258,0.9986225895282417,0.8565942943158585,2900,967,4,3859
0.37000000000000005,0.7346780449942212,0.0010354646647656343,0.2653219550031929,0.9985940246010595,0.8465434992850331,2841,1026,4,3859
0.38000000000000006,0.7181277476061078,0.0010354646647656343,0.28187225239130625,0.9985616684609905,0.8354392249744769,2777,1090,4,3859
0.39000000000000007,0.700284458234548,0.0005177323323828171,0.299715541762866,0.9992619926162389,0.8234757439738796,2708,1159,2,3861
0.4000000000000001,0.6852857512265703,0.0005177323323828171,0.31471424877084375,0.9992458521832608,0.8130081252524909,2650,1217,2,3861
0.4100000000000001,0.6715800362020389,0.0005177323323828171,0.3284199637953752,0.9992304732551012,0.8032786837143869,2597,1270,2,3861
0.4200000000000001,0.6542539436238577,0.0005177323323828171,0.3457460563735564,0.9992101105805719,0.7907485496767881,2530,1337,2,3861
0.4300000000000001,0.6408068269960155,0.0002588661661914086,0.3591931730013985,0.9995966115328778,0.7809643822521749,2478,1389,1,3862
0.4400000000000001,0.6250323247979699,0.0,0.37496767519944413,0.9999999999958626,0.7692552466959762,2417,1450,0,3863
0.4500000000000001,0.6113266097734386,0.0,0.3886733902239755,0.9999999999957699,0.7587867068917579,2364,1503,0,3863
0.46000000000000013,0.5916731316250539,0.0,0.40832686837236015,0.9999999999956294,0.7434605964639334,2288,1579,0,3863
0.47000000000000014,0.5753814326336297,0.0,0.4246185673637843,0.9999999999955057,0.7304661805217111,2225,1642,0,3863
0.48000000000000015,0.5554693560885559,0.0,0.4445306439088582,0.9999999999953445,0.7142144592463913,2148,1719,0,3863
0.49000000000000016,0.5389190587004424,0.0,0.46108094129697164,0.9999999999952016,0.70038648511209,2084,1783,0,3863
0.5000000000000002,0.519524178948747,0.0,0.480475821048667,0.9999999999950224,0.6837984978801628,2009,1858,0,3863
0.5100000000000002,0.49909490561029457,0.0,0.5009050943871195,0.9999999999948187,0.665861648134865,1930,1937,0,3863
0.5200000000000002,0.47607964830494937,0.0,0.5239203516924646,0.9999999999945682,0.6450595611497277,1841,2026,0,3863
0.5300000000000002,0.4517713990161578,0.0,0.5482286009812563,0.9999999999942759,0.6223726355397938,1747,2120,0,3863
0.5400000000000003,0.4297905352975697,0.0,0.5702094646998443,0.9999999999939833,0.6011937017073279,1662,2205,0,3863
0.5500000000000003,0.4101370571491851,0.0,0.5898629428482289,0.9999999999936949,0.5816981436812946,1586,2281,0,3863
0.5600000000000003,0.38919058701735404,0.0,0.61080941298006,0.9999999999933555,0.5603127286525503,1505,2362,0,3863
0.5700000000000003,0.3713472976457943,0.0,0.6286527023516197,0.9999999999930362,0.5415802336500587,1436,2431,0,3863
0.5800000000000003,0.35272821308416674,0.0,0.6472717869132473,0.9999999999926688,0.5215064002720164,1364,2503,0,3863
0.5900000000000003,0.32997155417551083,0.0,0.6700284458219032,0.999999999992163,0.4962084349215819,1276,2591,0,3863
0.6000000000000003,0.30850788725030126,0.0,0.6914921127471128,0.9999999999916178,0.47154149837076276,1193,2674,0,3863
0.6100000000000003,0.28575122834164535,0.0,0.7142487716557687,0.9999999999909504,0.44448913572057835,1105,2762,0,3863
0.6200000000000003,0.26273597103630014,0.0,0.7372640289611139,0.9999999999901574,0.4161376170181519,1016,2851,0,3863
0.6300000000000003,0.23997931212764423,0.0,0.7600206878697698,0.9999999999892242,0.38706986131892956,928,2939,0,3863
0.6400000000000003,0.21670545642560976,0.0,0.7832945435718043,0.9999999999880668,0.3562167877190165,838,3029,0,3863
0.6500000000000004,0.19550038789708948,0.0,0.8044996121003246,0.9999999999867725,0.327060347684628,756,3111,0,3863
0.6600000000000004,0.17558831135201555,0.0,0.8244116886453985,0.9999999999852724,0.29872415055925267,679,3188,0,3863
0.6700000000000004,0.15903801396390216,0.0,0.8409619860335119,0.9999999999837398,0.2744310551946146,615,3252,0,3863
0.6800000000000004,0.1430049133691673,0.0,0.8569950866282467,0.9999999999819168,0.2502262421535626,553,3314,0,3863
0.6900000000000004,0.130333591931393,0.0,0.869666408066021,0.9999999999801588,0.230610842159155,504,3363,0,3863
0.7000000000000004,0.1109387121796976,0.0,0.8890612878177164,0.99999999997669,0.1997206685923667,429,3438,0,3863
0.7100000000000004,0.09206102922138076,0.0,0.9079389707760332,0.9999999999719101,0.1686005194119929,356,3511,0,3863
0.7200000000000004,0.08094129816374207,0.0,0.919058701833672,0.9999999999680511,0.14976076416405648,313,3554,0,3863
0.7300000000000004,0.06826997672596775,0.0,0.9317300232714463,0.9999999999621212,0.12781408740132486,264,3603,0,3863
0.7400000000000004,0.05740884406501834,0.0,0.9425911559323957,0.9999999999549549,0.10858400484198702,222,3645,0,3863
0.7500000000000004,0.04680630980075819,0.0,0.9531936901966559,0.9999999999447513,0.08942687661563097,181,3686,0,3863
0.7600000000000005,0.039306956296769315,0.0,0.9606930437006447,0.9999999999342105,0.07564070591526775,152,3715,0,3863
0.7700000000000005,0.03180760279278043,0.0,0.9681923972046336,0.9999999999186993,0.06165413474050164,123,3744,0,3863
0.7800000000000005,0.02611843806561645,0.0,0.9738815619317976,0.9999999999009902,0.050907257568144716,101,3766,0,3863
0.7900000000000005,0.01861908456162757,0.0,0.9813809154357864,0.9999999998611112,0.036557501544958175,72,3795,0,3863
